ZIP,county,msa
28105,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28106,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28107,Cabarrus,"Charlotte-Gastonia-Rock Hill, NC-SC"
28108,Union,"Charlotte-Gastonia-Rock Hill, NC-SC"
28110,Union,"Charlotte-Gastonia-Rock Hill, NC-SC"
28111,Union,"Charlotte-Gastonia-Rock Hill, NC-SC"
28112,Union,"Charlotte-Gastonia-Rock Hill, NC-SC"
28120,Gaston,"Charlotte-Gastonia-Rock Hill, NC-SC"
28124,Cabarrus,"Charlotte-Gastonia-Rock Hill, NC-SC"
28125,Rowan,"Charlotte-Gastonia-Rock Hill, NC-SC"
28126,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28130,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28134,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28137,Rowan,"Charlotte-Gastonia-Rock Hill, NC-SC"
28138,Rowan,"Charlotte-Gastonia-Rock Hill, NC-SC"
28144,Rowan,"Charlotte-Gastonia-Rock Hill, NC-SC"
28145,Rowan,"Charlotte-Gastonia-Rock Hill, NC-SC"
28146,Rowan,"Charlotte-Gastonia-Rock Hill, NC-SC"
28147,Rowan,"Charlotte-Gastonia-Rock Hill, NC-SC"
28159,Rowan,"Charlotte-Gastonia-Rock Hill, NC-SC"
28164,Gaston,"Charlotte-Gastonia-Rock Hill, NC-SC"
28168,Lincoln,"Charlotte-Gastonia-Rock Hill, NC-SC"
28173,Union,"Charlotte-Gastonia-Rock Hill, NC-SC"
28174,Union,"Charlotte-Gastonia-Rock Hill, NC-SC"
28201,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28202,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28203,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28204,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28205,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28206,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28207,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28208,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28209,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28210,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28211,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28212,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28213,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28214,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28215,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28216,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28217,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28218,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28219,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28220,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28221,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28222,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28223,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28224,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28226,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28227,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28228,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28229,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28230,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28231,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28232,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28233,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28234,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28235,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28236,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28237,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28241,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28242,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28243,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28244,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28246,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28247,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28253,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28254,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28255,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28256,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28258,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28260,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28262,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28263,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28265,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28266,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28269,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28270,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28271,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28272,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28273,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28274,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28275,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28277,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28278,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28280,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28281,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28282,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28284,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28285,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28287,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28288,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28289,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28290,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28296,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28297,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28299,Mecklenburg,"Charlotte-Gastonia-Rock Hill, NC-SC"
28301,Cumberland,Fayetteville
28302,Cumberland,Fayetteville
28303,Cumberland,Fayetteville
28304,Cumberland,Fayetteville
28305,Cumberland,Fayetteville
28306,Cumberland,Fayetteville
28307,Cumberland,Fayetteville
28308,Cumberland,Fayetteville
28309,Cumberland,Fayetteville
28310,Cumberland,Fayetteville
28311,Cumberland,Fayetteville
28312,Cumberland,Fayetteville
28314,Cumberland,Fayetteville
28331,Cumberland,Fayetteville
28333,Wayne,Goldsboro
28342,Cumberland,Fayetteville
28348,Cumberland,Fayetteville
28356,Cumberland,Fayetteville
28365,Wayne,Goldsboro
28391,Cumberland,Fayetteville
28395,Cumberland,Fayetteville
28401,New Hanover,Wilmington
28402,New Hanover,Wilmington
28403,New Hanover,Wilmington
28404,New Hanover,Wilmington
28405,New Hanover,Wilmington
28406,New Hanover,Wilmington
28407,New Hanover,Wilmington
28408,New Hanover,Wilmington
28409,New Hanover,Wilmington
28410,New Hanover,Wilmington
28411,New Hanover,Wilmington
28412,New Hanover,Wilmington
28420,Brunswick,Wilmington
28422,Brunswick,Wilmington
28428,New Hanover,Wilmington
28429,New Hanover,Wilmington
28445,Onslow,Jacksonville
28449,New Hanover,Wilmington
28451,Brunswick,Wilmington
28452,Brunswick,Wilmington
28459,Brunswick,Wilmington
28460,Onslow,Jacksonville
28461,Brunswick,Wilmington
28462,Brunswick,Wilmington
28465,Brunswick,Wilmington
28467,Brunswick,Wilmington
28468,Brunswick,Wilmington
28469,Brunswick,Wilmington
28470,Brunswick,Wilmington
28479,Brunswick,Wilmington
28480,New Hanover,Wilmington
28513,Pitt,Greenville
28530,Pitt,Greenville
28539,Onslow,Jacksonville
28540,Onslow,Jacksonville
28541,Onslow,Jacksonville
28542,Onslow,Jacksonville
28543,Onslow,Jacksonville
28544,Onslow,Jacksonville
28545,Onslow,Jacksonville
28546,Onslow,Jacksonville
28547,Onslow,Jacksonville
28555,Onslow,Jacksonville
28574,Onslow,Jacksonville
28578,Wayne,Goldsboro
28582,Onslow,Jacksonville
28590,Pitt,Greenville
28601,Catawba,Hickory-Morganton-Lenoir
28602,Catawba,Hickory-Morganton-Lenoir
28603,Catawba,Hickory-Morganton-Lenoir
28609,Catawba,Hickory-Morganton-Lenoir
28610,Catawba,Hickory-Morganton-Lenoir
28611,Caldwell,Hickory-Morganton-Lenoir
28612,Burke,Hickory-Morganton-Lenoir
28613,Catawba,Hickory-Morganton-Lenoir
28619,Burke,Hickory-Morganton-Lenoir
28628,Burke,Hickory-Morganton-Lenoir
28630,Caldwell,Hickory-Morganton-Lenoir
28633,Caldwell,Hickory-Morganton-Lenoir
28636,Alexander,Hickory-Morganton-Lenoir
28637,Burke,Hickory-Morganton-Lenoir
28638,Caldwell,Hickory-Morganton-Lenoir
28641,Burke,Hickory-Morganton-Lenoir
28642,Yadkin,Greensboro--Winston-Salem--High Point
28645,Caldwell,Hickory-Morganton-Lenoir
28647,Burke,Hickory-Morganton-Lenoir
28650,Catawba,Hickory-Morganton-Lenoir
28655,Burke,Hickory-Morganton-Lenoir
28658,Catawba,Hickory-Morganton-Lenoir
28661,Caldwell,Hickory-Morganton-Lenoir
28666,Burke,Hickory-Morganton-Lenoir
28667,Caldwell,Hickory-Morganton-Lenoir
28671,Burke,Hickory-Morganton-Lenoir
28673,Catawba,Hickory-Morganton-Lenoir
28678,Alexander,Hickory-Morganton-Lenoir
28680,Burke,Hickory-Morganton-Lenoir
28681,Alexander,Hickory-Morganton-Lenoir
28682,Catawba,Hickory-Morganton-Lenoir
28690,Burke,Hickory-Morganton-Lenoir
28701,Buncombe,Asheville
28704,Buncombe,Asheville
28709,Buncombe,Asheville
28711,Buncombe,Asheville
28715,Buncombe,Asheville
28728,Buncombe,Asheville
28730,Buncombe,Asheville
28743,Madison,Asheville
28748,Buncombe,Asheville
28753,Madison,Asheville
28754,Madison,Asheville
28757,Buncombe,Asheville
28770,Buncombe,Asheville
28776,Buncombe,Asheville
28778,Buncombe,Asheville
28787,Buncombe,Asheville
28801,Buncombe,Asheville
28802,Buncombe,Asheville
28803,Buncombe,Asheville
28804,Buncombe,Asheville
28805,Buncombe,Asheville
28806,Buncombe,Asheville
28810,Buncombe,Asheville
28813,Buncombe,Asheville
28814,Buncombe,Asheville
28815,Buncombe,Asheville
28816,Buncombe,Asheville
29002,Richland,Columbia
29006,Lexington,Columbia
29016,Richland,Columbia
29033,Lexington,Columbia
29036,Lexington,Columbia
29040,Sumter,Sumter
29044,Richland,Columbia
29052,Richland,Columbia
29053,Lexington,Columbia
29054,Lexington,Columbia
29061,Richland,Columbia
29062,Sumter,Sumter
29063,Richland,Columbia
29070,Lexington,Columbia
29071,Lexington,Columbia
29072,Lexington,Columbia
29073,Lexington,Columbia
29105,Aiken,Augusta-Aiken
29114,Florence,Florence
29123,Lexington,Columbia
29128,Sumter,Sumter
29129,Aiken,Augusta-Aiken
29137,Aiken,Augusta-Aiken
29147,Richland,Columbia
29150,Sumter,Sumter
29151,Sumter,Sumter
29152,Sumter,Sumter
29153,Sumter,Sumter
29154,Sumter,Sumter
29160,Lexington,Columbia
29161,Florence,Florence
29164,Aiken,Augusta-Aiken
29168,Sumter,Sumter
29169,Lexington,Columbia
29170,Lexington,Columbia
29171,Lexington,Columbia
29172,Lexington,Columbia
29177,Richland,Columbia
29201,Richland,Columbia
29202,Richland,Columbia
29203,Richland,Columbia
29204,Richland,Columbia
29205,Richland,Columbia
29206,Richland,Columbia
29207,Richland,Columbia
29208,Richland,Columbia
29209,Richland,Columbia
29210,Richland,Columbia
29211,Richland,Columbia
29212,Lexington,Columbia
29214,Richland,Columbia
29215,Richland,Columbia
29216,Richland,Columbia
29217,Richland,Columbia
29218,Richland,Columbia
29219,Richland,Columbia
29220,Richland,Columbia
29221,Richland,Columbia
29222,Richland,Columbia
29223,Richland,Columbia
29224,Richland,Columbia
29225,Richland,Columbia
29226,Richland,Columbia
29227,Richland,Columbia
29228,Lexington,Columbia
29229,Richland,Columbia
29230,Richland,Columbia
29240,Richland,Columbia
29250,Richland,Columbia
29260,Richland,Columbia
29290,Richland,Columbia
29292,Richland,Columbia
29301,Spartanburg,Greenville-Spartanburg-Anderson
29302,Spartanburg,Greenville-Spartanburg-Anderson
29303,Spartanburg,Greenville-Spartanburg-Anderson
29304,Spartanburg,Greenville-Spartanburg-Anderson
29305,Spartanburg,Greenville-Spartanburg-Anderson
29306,Spartanburg,Greenville-Spartanburg-Anderson
29307,Spartanburg,Greenville-Spartanburg-Anderson
29316,Spartanburg,Greenville-Spartanburg-Anderson
29319,Spartanburg,Greenville-Spartanburg-Anderson
29320,Spartanburg,Greenville-Spartanburg-Anderson
29322,Spartanburg,Greenville-Spartanburg-Anderson
29323,Spartanburg,Greenville-Spartanburg-Anderson
29324,Spartanburg,Greenville-Spartanburg-Anderson
29329,Spartanburg,Greenville-Spartanburg-Anderson
29330,Spartanburg,Greenville-Spartanburg-Anderson
29331,Spartanburg,Greenville-Spartanburg-Anderson
29333,Spartanburg,Greenville-Spartanburg-Anderson
29334,Spartanburg,Greenville-Spartanburg-Anderson
29335,Spartanburg,Greenville-Spartanburg-Anderson
29336,Spartanburg,Greenville-Spartanburg-Anderson
29338,Spartanburg,Greenville-Spartanburg-Anderson
29340,Cherokee,Greenville-Spartanburg-Anderson
29341,Cherokee,Greenville-Spartanburg-Anderson
29342,Cherokee,Greenville-Spartanburg-Anderson
29346,Spartanburg,Greenville-Spartanburg-Anderson
29348,Spartanburg,Greenville-Spartanburg-Anderson
29349,Spartanburg,Greenville-Spartanburg-Anderson
29356,Spartanburg,Greenville-Spartanburg-Anderson
29365,Spartanburg,Greenville-Spartanburg-Anderson
29368,Spartanburg,Greenville-Spartanburg-Anderson
29369,Spartanburg,Greenville-Spartanburg-Anderson
29372,Spartanburg,Greenville-Spartanburg-Anderson
29373,Spartanburg,Greenville-Spartanburg-Anderson
29374,Spartanburg,Greenville-Spartanburg-Anderson
29375,Spartanburg,Greenville-Spartanburg-Anderson
29376,Spartanburg,Greenville-Spartanburg-Anderson
29377,Spartanburg,Greenville-Spartanburg-Anderson
29378,Spartanburg,Greenville-Spartanburg-Anderson
29385,Spartanburg,Greenville-Spartanburg-Anderson
29386,Spartanburg,Greenville-Spartanburg-Anderson
29388,Spartanburg,Greenville-Spartanburg-Anderson
29401,Charleston,Charleston-North Charleston
29402,Charleston,Charleston-North Charleston
29403,Charleston,Charleston-North Charleston
29404,Charleston,Charleston-North Charleston
29405,Charleston,Charleston-North Charleston
29406,Charleston,Charleston-North Charleston
29407,Charleston,Charleston-North Charleston
29409,Charleston,Charleston-North Charleston
29410,Berkeley,Charleston-North Charleston
29412,Charleston,Charleston-North Charleston
29413,Charleston,Charleston-North Charleston
29414,Charleston,Charleston-North Charleston
29415,Charleston,Charleston-North Charleston
29416,Charleston,Charleston-North Charleston
29417,Charleston,Charleston-North Charleston
29418,Charleston,Charleston-North Charleston
29419,Charleston,Charleston-North Charleston
29420,Dorchester,Charleston-North Charleston
29422,Charleston,Charleston-North Charleston
29423,Charleston,Charleston-North Charleston
29424,Charleston,Charleston-North Charleston
29425,Charleston,Charleston-North Charleston
29426,Charleston,Charleston-North Charleston
29429,Charleston,Charleston-North Charleston
29431,Berkeley,Charleston-North Charleston
29434,Berkeley,Charleston-North Charleston
29436,Berkeley,Charleston-North Charleston
29437,Dorchester,Charleston-North Charleston
29439,Charleston,Charleston-North Charleston
29445,Berkeley,Charleston-North Charleston
29447,Dorchester,Charleston-North Charleston
29448,Dorchester,Charleston-North Charleston
29449,Charleston,Charleston-North Charleston
29450,Berkeley,Charleston-North Charleston
29451,Charleston,Charleston-North Charleston
29453,Berkeley,Charleston-North Charleston
29455,Charleston,Charleston-North Charleston
29456,Dorchester,Charleston-North Charleston
29457,Charleston,Charleston-North Charleston
29458,Charleston,Charleston-North Charleston
29461,Berkeley,Charleston-North Charleston
29464,Charleston,Charleston-North Charleston
29465,Charleston,Charleston-North Charleston
29466,Charleston,Charleston-North Charleston
29468,Berkeley,Charleston-North Charleston
29469,Berkeley,Charleston-North Charleston
29470,Charleston,Charleston-North Charleston
29471,Dorchester,Charleston-North Charleston
29472,Dorchester,Charleston-North Charleston
29476,Berkeley,Charleston-North Charleston
29477,Dorchester,Charleston-North Charleston
29479,Berkeley,Charleston-North Charleston
29482,Charleston,Charleston-North Charleston
29483,Dorchester,Charleston-North Charleston
29484,Dorchester,Charleston-North Charleston
29485,Dorchester,Charleston-North Charleston
29486,Dorchester,Charleston-North Charleston
29487,Charleston,Charleston-North Charleston
29492,Berkeley,Charleston-North Charleston
29501,Florence,Florence
29502,Florence,Florence
29503,Florence,Florence
29504,Florence,Florence
29505,Florence,Florence
29506,Florence,Florence
29511,Horry,Myrtle Beach
29526,Horry,Myrtle Beach
29527,Horry,Myrtle Beach
29528,Horry,Myrtle Beach
29530,Florence,Florence
29541,Florence,Florence
29544,Horry,Myrtle Beach
29545,Horry,Myrtle Beach
29555,Florence,Florence
29560,Florence,Florence
29566,Horry,Myrtle Beach
29568,Horry,Myrtle Beach
29569,Horry,Myrtle Beach
29572,Horry,Myrtle Beach
29575,Horry,Myrtle Beach
29576,Horry,Myrtle Beach
29577,Horry,Myrtle Beach
29578,Horry,Myrtle Beach
29579,Horry,Myrtle Beach
29581,Horry,Myrtle Beach
29582,Horry,Myrtle Beach
29583,Florence,Florence
29587,Horry,Myrtle Beach
29588,Horry,Myrtle Beach
29591,Florence,Florence
29597,Horry,Myrtle Beach
29598,Horry,Myrtle Beach
29601,Greenville,Greenville-Spartanburg-Anderson
29602,Greenville,Greenville-Spartanburg-Anderson
29603,Greenville,Greenville-Spartanburg-Anderson
29604,Greenville,Greenville-Spartanburg-Anderson
29605,Greenville,Greenville-Spartanburg-Anderson
29606,Greenville,Greenville-Spartanburg-Anderson
29607,Greenville,Greenville-Spartanburg-Anderson
29608,Greenville,Greenville-Spartanburg-Anderson
29609,Greenville,Greenville-Spartanburg-Anderson
29610,Greenville,Greenville-Spartanburg-Anderson
29611,Greenville,Greenville-Spartanburg-Anderson
29612,Greenville,Greenville-Spartanburg-Anderson
29613,Greenville,Greenville-Spartanburg-Anderson
29614,Greenville,Greenville-Spartanburg-Anderson
29615,Greenville,Greenville-Spartanburg-Anderson
29616,Greenville,Greenville-Spartanburg-Anderson
29617,Greenville,Greenville-Spartanburg-Anderson
29621,Anderson,Greenville-Spartanburg-Anderson
29622,Anderson,Greenville-Spartanburg-Anderson
29623,Anderson,Greenville-Spartanburg-Anderson
29624,Anderson,Greenville-Spartanburg-Anderson
29625,Anderson,Greenville-Spartanburg-Anderson
29626,Anderson,Greenville-Spartanburg-Anderson
29627,Anderson,Greenville-Spartanburg-Anderson
29630,Pickens,Greenville-Spartanburg-Anderson
29631,Pickens,Greenville-Spartanburg-Anderson
29632,Pickens,Greenville-Spartanburg-Anderson
29633,Pickens,Greenville-Spartanburg-Anderson
29634,Pickens,Greenville-Spartanburg-Anderson
29635,Greenville,Greenville-Spartanburg-Anderson
29636,Greenville,Greenville-Spartanburg-Anderson
29640,Pickens,Greenville-Spartanburg-Anderson
29641,Pickens,Greenville-Spartanburg-Anderson
29642,Pickens,Greenville-Spartanburg-Anderson
29650,Greenville,Greenville-Spartanburg-Anderson
29651,Greenville,Greenville-Spartanburg-Anderson
29652,Greenville,Greenville-Spartanburg-Anderson
29654,Anderson,Greenville-Spartanburg-Anderson
29655,Anderson,Greenville-Spartanburg-Anderson
29656,Anderson,Greenville-Spartanburg-Anderson
29657,Pickens,Greenville-Spartanburg-Anderson
29661,Greenville,Greenville-Spartanburg-Anderson
29662,Greenville,Greenville-Spartanburg-Anderson
29667,Pickens,Greenville-Spartanburg-Anderson
29669,Anderson,Greenville-Spartanburg-Anderson
29670,Anderson,Greenville-Spartanburg-Anderson
29671,Pickens,Greenville-Spartanburg-Anderson
29673,Greenville,Greenville-Spartanburg-Anderson
29677,Anderson,Greenville-Spartanburg-Anderson
29680,Greenville,Greenville-Spartanburg-Anderson
29681,Greenville,Greenville-Spartanburg-Anderson
29682,Pickens,Greenville-Spartanburg-Anderson
29683,Greenville,Greenville-Spartanburg-Anderson
29684,Anderson,Greenville-Spartanburg-Anderson
29685,Pickens,Greenville-Spartanburg-Anderson
29687,Greenville,Greenville-Spartanburg-Anderson
29688,Greenville,Greenville-Spartanburg-Anderson
29689,Anderson,Greenville-Spartanburg-Anderson
29690,Greenville,Greenville-Spartanburg-Anderson
29697,Anderson,Greenville-Spartanburg-Anderson
29702,Cherokee,Greenville-Spartanburg-Anderson
29703,York,"Charlotte-Gastonia-Rock Hill, NC-SC"
29704,York,"Charlotte-Gastonia-Rock Hill, NC-SC"
29708,York,"Charlotte-Gastonia-Rock Hill, NC-SC"
29710,York,"Charlotte-Gastonia-Rock Hill, NC-SC"
29715,York,"Charlotte-Gastonia-Rock Hill, NC-SC"
29716,York,"Charlotte-Gastonia-Rock Hill, NC-SC"
29717,York,"Charlotte-Gastonia-Rock Hill, NC-SC"
29726,York,"Charlotte-Gastonia-Rock Hill, NC-SC"
29730,York,"Charlotte-Gastonia-Rock Hill, NC-SC"
29731,York,"Charlotte-Gastonia-Rock Hill, NC-SC"
29732,York,"Charlotte-Gastonia-Rock Hill, NC-SC"
29733,York,"Charlotte-Gastonia-Rock Hill, NC-SC"
29734,York,"Charlotte-Gastonia-Rock Hill, NC-SC"
29742,York,"Charlotte-Gastonia-Rock Hill, NC-SC"
29743,York,"Charlotte-Gastonia-Rock Hill, NC-SC"
29745,York,"Charlotte-Gastonia-Rock Hill, NC-SC"
29801,Aiken,Augusta-Aiken
29802,Aiken,Augusta-Aiken
29803,Aiken,Augusta-Aiken
29804,Aiken,Augusta-Aiken
29805,Aiken,Augusta-Aiken
29808,Aiken,Augusta-Aiken
29809,Aiken,Augusta-Aiken
29816,Aiken,Augusta-Aiken
29822,Aiken,Augusta-Aiken
29824,Edgefield,Augusta-Aiken
29828,Aiken,Augusta-Aiken
29829,Aiken,Augusta-Aiken
29831,Aiken,Augusta-Aiken
29832,Edgefield,Augusta-Aiken
29834,Aiken,Augusta-Aiken
29839,Aiken,Augusta-Aiken
29841,Aiken,Augusta-Aiken
29842,Aiken,Augusta-Aiken
29847,Edgefield,Augusta-Aiken
29850,Aiken,Augusta-Aiken
29851,Aiken,Augusta-Aiken
29856,Aiken,Augusta-Aiken
29860,Edgefield,Augusta-Aiken
29861,Aiken,Augusta-Aiken
30002,DeKalb,Atlanta
30003,Gwinnett,Atlanta
30004,Fulton,Atlanta
30005,Fulton,Atlanta
30006,Cobb,Atlanta
30007,Cobb,Atlanta
30008,Cobb,Atlanta
30009,Fulton,Atlanta
30010,Gwinnett,Atlanta
30011,Barrow,Atlanta
30012,Rockdale,Atlanta
30013,Rockdale,Atlanta
30014,Newton,Atlanta
30015,Newton,Atlanta
30016,Newton,Atlanta
30017,Gwinnett,Atlanta
30018,Walton,Atlanta
30019,Gwinnett,Atlanta
30021,DeKalb,Atlanta
30022,Fulton,Atlanta
30023,Fulton,Atlanta
30024,Gwinnett,Atlanta
30025,Walton,Atlanta
30026,Gwinnett,Atlanta
30028,Forsyth,Atlanta
30029,Gwinnett,Atlanta
30030,DeKalb,Atlanta
30031,DeKalb,Atlanta
30032,DeKalb,Atlanta
30033,DeKalb,Atlanta
30034,DeKalb,Atlanta
30035,DeKalb,Atlanta
