ZIP,county,msa,st_code
21213,Baltimore City,Baltimore,MD
21214,Baltimore City,Baltimore,MD
21215,Baltimore City,Baltimore,MD
21216,Baltimore City,Baltimore,MD
21217,Baltimore City,Baltimore,MD
21218,Baltimore City,Baltimore,MD
21219,Baltimore,Baltimore,MD
21220,Baltimore,Baltimore,MD
21221,Baltimore,Baltimore,MD
21222,Baltimore,Baltimore,MD
21223,Baltimore City,Baltimore,MD
21224,Baltimore City,Baltimore,MD
21225,Baltimore City,Baltimore,MD
21226,Baltimore City,Baltimore,MD
21227,Baltimore,Baltimore,MD
21228,Baltimore,Baltimore,MD
21229,Baltimore City,Baltimore,MD
21230,Baltimore City,Baltimore,MD
21231,Baltimore City,Baltimore,MD
21233,Baltimore City,Baltimore,MD
21234,Baltimore,Baltimore,MD
21235,Baltimore City,Baltimore,MD
21236,Baltimore,Baltimore,MD
21237,Baltimore,Baltimore,MD
21239,Baltimore City,Baltimore,MD
21240,Anne Arundel,Baltimore,MD
21241,Baltimore City,Baltimore,MD
21244,Baltimore,Baltimore,MD
21250,Baltimore,Baltimore,MD
21251,Baltimore City,Baltimore,MD
21252,Baltimore,Baltimore,MD
21263,Baltimore City,Baltimore,MD
21264,Baltimore City,Baltimore,MD
21270,Baltimore City,Baltimore,MD
21273,Baltimore City,Baltimore,MD
21275,Baltimore City,Baltimore,MD
21278,Baltimore City,Baltimore,MD
21279,Baltimore City,Baltimore,MD
21281,Baltimore City,Baltimore,MD
21282,Baltimore,Baltimore,MD
21284,Baltimore,Baltimore,MD
21285,Baltimore,Baltimore,MD
21286,Baltimore,Baltimore,MD
21287,Baltimore City,Baltimore,MD
21289,Baltimore City,Baltimore,MD
21290,Baltimore City,Baltimore,MD
21297,Baltimore City,Baltimore,MD
21298,Baltimore City,Baltimore,MD
21401,Anne Arundel,Baltimore,MD
21402,Anne Arundel,Baltimore,MD
21403,Anne Arundel,Baltimore,MD
21404,Anne Arundel,Baltimore,MD
21405,Anne Arundel,Baltimore,MD
21409,Anne Arundel,Baltimore,MD
21411,Anne Arundel,Baltimore,MD
21412,Anne Arundel,Baltimore,MD
21501,Allegany,"Cumberland, MD-WV",MD
21502,Allegany,"Cumberland, MD-WV",MD
21503,Allegany,"Cumberland, MD-WV",MD
21504,Allegany,"Cumberland, MD-WV",MD
21505,Allegany,"Cumberland, MD-WV",MD
21521,Allegany,"Cumberland, MD-WV",MD
21524,Allegany,"Cumberland, MD-WV",MD
21528,Allegany,"Cumberland, MD-WV",MD
21529,Allegany,"Cumberland, MD-WV",MD
21530,Allegany,"Cumberland, MD-WV",MD
21532,Allegany,"Cumberland, MD-WV",MD
21539,Allegany,"Cumberland, MD-WV",MD
21540,Allegany,"Cumberland, MD-WV",MD
21542,Allegany,"Cumberland, MD-WV",MD
21543,Allegany,"Cumberland, MD-WV",MD
21545,Allegany,"Cumberland, MD-WV",MD
21555,Allegany,"Cumberland, MD-WV",MD
21556,Allegany,"Cumberland, MD-WV",MD
21557,Allegany,"Cumberland, MD-WV",MD
21560,Allegany,"Cumberland, MD-WV",MD
21562,Allegany,"Cumberland, MD-WV",MD
21607,Queen Annes,Baltimore,MD
21617,Queen Annes,Baltimore,MD
21619,Queen Annes,Baltimore,MD
21623,Queen Annes,Baltimore,MD
21628,Queen Annes,Baltimore,MD
21638,Queen Annes,Baltimore,MD
21644,Queen Annes,Baltimore,MD
21651,Queen Annes,Baltimore,MD
21656,Queen Annes,Baltimore,MD
21657,Queen Annes,Baltimore,MD
21658,Queen Annes,Baltimore,MD
21666,Queen Annes,Baltimore,MD
21668,Queen Annes,Baltimore,MD
21690,Queen Annes,Baltimore,MD
21701,Frederick,Washington,MD
21702,Frederick,Washington,MD
21703,Frederick,Washington,MD
21704,Frederick,Washington,MD
21705,Frederick,Washington,MD
21709,Frederick,Washington,MD
21710,Frederick,Washington,MD
21711,Washington,Hagerstown,MD
21713,Washington,Hagerstown,MD
21714,Frederick,Washington,MD
21715,Washington,Hagerstown,MD
21716,Frederick,Washington,MD
21717,Frederick,Washington,MD
21718,Frederick,Washington,MD
21719,Washington,Hagerstown,MD
21720,Washington,Hagerstown,MD
21721,Washington,Hagerstown,MD
21722,Washington,Hagerstown,MD
21723,Howard,Baltimore,MD
21727,Frederick,Washington,MD
21733,Washington,Hagerstown,MD
21734,Washington,Hagerstown,MD
21737,Howard,Baltimore,MD
21738,Howard,Baltimore,MD
21740,Washington,Hagerstown,MD
21741,Washington,Hagerstown,MD
21742,Washington,Hagerstown,MD
21746,Washington,Hagerstown,MD
21747,Washington,Hagerstown,MD
21749,Washington,Hagerstown,MD
21750,Washington,Hagerstown,MD
21754,Frederick,Washington,MD
21755,Frederick,Washington,MD
21756,Washington,Hagerstown,MD
21757,Frederick,Washington,MD
21758,Frederick,Washington,MD
21759,Frederick,Washington,MD
21762,Frederick,Washington,MD
21765,Howard,Baltimore,MD
21766,Allegany,"Cumberland, MD-WV",MD
21767,Washington,Hagerstown,MD
21769,Frederick,Washington,MD
21770,Frederick,Washington,MD
21771,Frederick,Washington,MD
21773,Frederick,Washington,MD
21774,Frederick,Washington,MD
21775,Frederick,Washington,MD
21776,Carroll,Baltimore,MD
21777,Frederick,Washington,MD
21778,Frederick,Washington,MD
21779,Washington,Hagerstown,MD
21780,Frederick,Washington,MD
21781,Washington,Hagerstown,MD
21782,Washington,Hagerstown,MD
21783,Washington,Hagerstown,MD
21784,Carroll,Baltimore,MD
21787,Carroll,Baltimore,MD
21788,Frederick,Washington,MD
21790,Frederick,Washington,MD
21791,Carroll,Baltimore,MD
21792,Frederick,Washington,MD
21793,Frederick,Washington,MD
21794,Howard,Baltimore,MD
21795,Washington,Hagerstown,MD
21797,Howard,Baltimore,MD
21798,Frederick,Washington,MD
21901,Cecil,Wilmington-Newark,MD
21902,Cecil,Wilmington-Newark,MD
21903,Cecil,Wilmington-Newark,MD
21904,Cecil,Wilmington-Newark,MD
21911,Cecil,Wilmington-Newark,MD
21912,Cecil,Wilmington-Newark,MD
21913,Cecil,Wilmington-Newark,MD
21914,Cecil,Wilmington-Newark,MD
21915,Cecil,Wilmington-Newark,MD
21916,Cecil,Wilmington-Newark,MD
21917,Cecil,Wilmington-Newark,MD
21918,Cecil,Wilmington-Newark,MD
21919,Cecil,Wilmington-Newark,MD
21920,Cecil,Wilmington-Newark,MD
21921,Cecil,Wilmington-Newark,MD
21922,Cecil,Wilmington-Newark,MD
21930,Cecil,Wilmington-Newark,MD
22003,Fairfax,Washington,VA
22009,Fairfax,Washington,VA
22015,Fairfax,Washington,VA
22025,Prince William,Washington,VA
22026,Prince William,Washington,VA
22027,Fairfax,Washington,VA
22030,Fairfax,Washington,VA
22031,Fairfax,Washington,VA
22032,Fairfax,Washington,VA
22033,Fairfax,Washington,VA
22034,Fairfax,Washington,VA
22035,Fairfax,Washington,VA
22036,Fairfax,Washington,VA
22037,Fairfax,Washington,VA
22038,Fairfax City,Washington,VA
22039,Fairfax,Washington,VA
22040,Falls Church City,Washington,VA
22041,Fairfax,Washington,VA
22042,Fairfax,Washington,VA
22043,Fairfax,Washington,VA
22044,Fairfax,Washington,VA
22046,Falls Church City,Washington,VA
22060,Fairfax,Washington,VA
22066,Fairfax,Washington,VA
22067,Fairfax,Washington,VA
22079,Fairfax,Washington,VA
22081,Fairfax,Washington,VA
22082,Fairfax,Washington,VA
22095,Fairfax,Washington,VA
22096,Fairfax,Washington,VA
22101,Fairfax,Washington,VA
22102,Fairfax,Washington,VA
22103,Fairfax,Washington,VA
22106,Fairfax,Washington,VA
22107,Fairfax,Washington,VA
22108,Fairfax,Washington,VA
22109,Fairfax,Washington,VA
22116,Fairfax,Washington,VA
22118,Fairfax,Washington,VA
22119,Fairfax,Washington,VA
22121,Fairfax,Washington,VA
22122,Fairfax,Washington,VA
22124,Fairfax,Washington,VA
22125,Prince William,Washington,VA
22134,Prince William,Washington,VA
22135,Stafford,Washington,VA
22150,Fairfax,Washington,VA
22151,Fairfax,Washington,VA
22152,Fairfax,Washington,VA
22153,Fairfax,Washington,VA
22156,Fairfax,Washington,VA
22158,Fairfax,Washington,VA
22159,Fairfax,Washington,VA
22160,Fairfax,Washington,VA
22161,Fairfax,Washington,VA
22172,Prince William,Washington,VA
22180,Fairfax,Washington,VA
22181,Fairfax,Washington,VA
22182,Fairfax,Washington,VA
22183,Fairfax,Washington,VA
22185,Fairfax,Washington,VA
22191,Prince William,Washington,VA
22192,Prince William,Washington,VA
22193,Prince William,Washington,VA
22194,Prince William,Washington,VA
22195,Prince William,Washington,VA
22199,Fairfax,Washington,VA
22201,Arlington,Washington,VA
22202,Arlington,Washington,VA
22203,Arlington,Washington,VA
22204,Arlington,Washington,VA
22205,Arlington,Washington,VA
22206,Arlington,Washington,VA
22207,Arlington,Washington,VA
22209,Arlington,Washington,VA
22210,Arlington,Washington,VA
22211,Arlington,Washington,VA
22212,Arlington,Washington,VA
22213,Arlington,Washington,VA
22214,Arlington,Washington,VA
22215,Arlington,Washington,VA
22216,Arlington,Washington,VA
22217,Arlington,Washington,VA
22219,Arlington,Washington,VA
22225,Arlington,Washington,VA
22226,Arlington,Washington,VA
22227,Arlington,Washington,VA
22230,Arlington,Washington,VA
22240,Arlington,Washington,VA
22241,Arlington,Washington,VA
22242,Arlington,Washington,VA
22243,Arlington,Washington,VA
22244,Arlington,Washington,VA
22245,Arlington,Washington,VA
22246,Arlington,Washington,VA
22301,Alexandria City,Washington,VA
22302,Alexandria City,Washington,VA
22303,Fairfax,Washington,VA
22304,Alexandria City,Washington,VA
22305,Alexandria City,Washington,VA
22306,Fairfax,Washington,VA
22307,Fairfax,Washington,VA
22308,Fairfax,Washington,VA
22309,Fairfax,Washington,VA
22310,Fairfax,Washington,VA
22311,Alexandria City,Washington,VA
22312,Fairfax,Washington,VA
22313,Alexandria City,Washington,VA
22314,Alexandria City,Washington,VA
22315,Fairfax,Washington,VA
22320,Alexandria City,Washington,VA
22331,Alexandria City,Washington,VA
22332,Alexandria City,Washington,VA
22333,Alexandria City,Washington,VA
22334,Alexandria City,Washington,VA
22350,Alexandria City,Washington,VA
22401,Fredericksburg City,Washington,VA
22402,Fredericksburg City,Washington,VA
22403,Stafford,Washington,VA
22404,Fredericksburg City,Washington,VA
22405,Stafford,Washington,VA
22406,Stafford,Washington,VA
22407,Spotsylvania,Washington,VA
22408,Spotsylvania,Washington,VA
22412,Stafford,Washington,VA
22430,Stafford,Washington,VA
22448,King George,Washington,VA
22451,King George,Washington,VA
22463,Stafford,Washington,VA
22471,Stafford,Washington,VA
22481,King George,Washington,VA
22485,King George,Washington,VA
22526,King George,Washington,VA
22534,Spotsylvania,Washington,VA
22544,King George,Washington,VA
22545,Stafford,Washington,VA
22547,King George,Washington,VA
22551,Spotsylvania,Washington,VA
22553,Spotsylvania,Washington,VA
22554,Stafford,Washington,VA
22555,Stafford,Washington,VA
22556,Stafford,Washington,VA
22565,Spotsylvania,Washington,VA
22610,Warren,Washington,VA
22611,Clarke,Washington,VA
22620,Clarke,Washington,VA
22630,Warren,Washington,VA
22639,Fauquier,Washington,VA
22642,Warren,Washington,VA
22643,Fauquier,Washington,VA
22646,Clarke,Washington,VA
22649,Warren,Washington,VA
22663,Clarke,Washington,VA
22701,Culpeper,Washington,VA
22712,Fauquier,Washington,VA
22713,Culpeper,Washington,VA
22714,Culpeper,Washington,VA
22718,Culpeper,Washington,VA
22720,Fauquier,Washington,VA
22724,Culpeper,Washington,VA
22726,Culpeper,Washington,VA
22728,Fauquier,Washington,VA
22729,Culpeper,Washington,VA
22733,Culpeper,Washington,VA
22734,Fauquier,Washington,VA
22735,Culpeper,Washington,VA
22736,Culpeper,Washington,VA
22737,Culpeper,Washington,VA
22739,Fauquier,Washington,VA
22741,Culpeper,Washington,VA
22742,Fauquier,Washington,VA
22746,Culpeper,Washington,VA
22901,Albemarle,Charlottesville,VA
22902,Charlottesville City,Charlottesville,VA
22903,Charlottesville City,Charlottesville,VA
22904,Albemarle,Charlottesville,VA
22905,Charlottesville City,Charlottesville,VA
22906,Charlottesville City,Charlottesville,VA
22907,Charlottesville City,Charlottesville,VA
22908,Charlottesville City,Charlottesville,VA
22909,Albemarle,Charlottesville,VA
22910,Charlottesville City,Charlottesville,VA
22911,Albemarle,Charlottesville,VA
22924,Albemarle,Charlottesville,VA
22931,Albemarle,Charlottesville,VA
22932,Albemarle,Charlottesville,VA
22935,Greene,Charlottesville,VA
22936,Albemarle,Charlottesville,VA
22937,Albemarle,Charlottesville,VA
22940,Albemarle,Charlottesville,VA
22943,Albemarle,Charlottesville,VA
22945,Albemarle,Charlottesville,VA
22946,Albemarle,Charlottesville,VA
22947,Albemarle,Charlottesville,VA
22959,Albemarle,Charlottesville,VA
22963,Fluvanna,Charlottesville,VA
22965,Greene,Charlottesville,VA
22968,Greene,Charlottesville,VA
22973,Greene,Charlottesville,VA
22974,Fluvanna,Charlottesville,VA
22987,Albemarle,Charlottesville,VA
23001,Gloucester,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23003,Gloucester,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23005,Hanover,Richmond-Petersburg,VA
23011,New Kent,Richmond-Petersburg,VA
23014,Goochland,Richmond-Petersburg,VA
23015,Hanover,Richmond-Petersburg,VA
23018,Gloucester,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23021,Mathews,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23022,Fluvanna,Charlottesville,VA
23025,Mathews,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23030,Charles City,Richmond-Petersburg,VA
23035,Mathews,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23038,Goochland,Richmond-Petersburg,VA
23039,Goochland,Richmond-Petersburg,VA
23045,Mathews,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23047,Hanover,Richmond-Petersburg,VA
23050,Mathews,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23055,Fluvanna,Charlottesville,VA
23056,Mathews,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23058,Henrico,Richmond-Petersburg,VA
23059,Henrico,Richmond-Petersburg,VA
23060,Henrico,Richmond-Petersburg,VA
23061,Gloucester,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23062,Gloucester,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23063,Goochland,Richmond-Petersburg,VA
23064,Mathews,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23065,Goochland,Richmond-Petersburg,VA
23066,Mathews,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23067,Goochland,Richmond-Petersburg,VA
23068,Mathews,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23069,Hanover,Richmond-Petersburg,VA
23072,Gloucester,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23075,Henrico,Richmond-Petersburg,VA
23076,Mathews,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23081,James City,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23084,Fluvanna,Charlottesville,VA
23089,New Kent,Richmond-Petersburg,VA
23090,York,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23102,Goochland,Richmond-Petersburg,VA
23103,Goochland,Richmond-Petersburg,VA
23107,Gloucester,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23109,Mathews,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23111,Hanover,Richmond-Petersburg,VA
23112,Chesterfield,Richmond-Petersburg,VA
23113,Chesterfield,Richmond-Petersburg,VA
23114,Chesterfield,Richmond-Petersburg,VA
23116,Hanover,Richmond-Petersburg,VA
23119,Mathews,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23120,Chesterfield,Richmond-Petersburg,VA
23124,New Kent,Richmond-Petersburg,VA
23125,Mathews,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23127,James City,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23128,Mathews,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23129,Goochland,Richmond-Petersburg,VA
23130,Mathews,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23131,Gloucester,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23138,Mathews,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23139,Powhatan,Richmond-Petersburg,VA
23140,New Kent,Richmond-Petersburg,VA
23141,New Kent,Richmond-Petersburg,VA
23146,Hanover,Richmond-Petersburg,VA
23147,Charles City,Richmond-Petersburg,VA
23150,Henrico,Richmond-Petersburg,VA
23153,Goochland,Richmond-Petersburg,VA
23154,Gloucester,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23155,Gloucester,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23160,Powhatan,Richmond-Petersburg,VA
23162,Hanover,Richmond-Petersburg,VA
23163,Mathews,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23168,James City,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23173,Richmond City,Richmond-Petersburg,VA
23178,Gloucester,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23183,Gloucester,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23184,Gloucester,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23185,James City,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23186,Williamsburg City,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23187,Williamsburg City,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23188,James City,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23190,Gloucester,"Norfolk-Virginia Beach-Newport News, VA-NC",VA
23192,Hanover,Richmond-Petersburg,VA
23218,Richmond City,Richmond-Petersburg,VA
23219,Richmond City,Richmond-Petersburg,VA
23220,Richmond City,Richmond-Petersburg,VA
23221,Richmond City,Richmond-Petersburg,VA
23222,Richmond City,Richmond-Petersburg,VA
23223,Richmond City,Richmond-Petersburg,VA
23224,Richmond City,Richmond-Petersburg,VA
23225,Richmond City,Richmond-Petersburg,VA
23226,Richmond City,Richmond-Petersburg,VA
23227,Henrico,Richmond-Petersburg,VA
23228,Henrico,Richmond-Petersburg,VA
23229,Henrico,Richmond-Petersburg,VA
23230,Henrico,Richmond-Petersburg,VA
23231,Henrico,Richmond-Petersburg,VA
23232,Richmond City,Richmond-Petersburg,VA
23233,Henrico,Richmond-Petersburg,VA
23234,Chesterfield,Richmond-Petersburg,VA
23235,Chesterfield,Richmond-Petersburg,VA
23236,Chesterfield,Richmond-Petersburg,VA
23237,Chesterfield,Richmond-Petersburg,VA
23238,Henrico,Richmond-Petersburg,VA
23241,Richmond City,Richmond-Petersburg,VA
23242,Henrico,Richmond-Petersburg,VA
23249,Richmond City,Richmond-Petersburg,VA
23250,Henrico,Richmond-Petersburg,VA
23255,Henrico,Richmond-Petersburg,VA
23260,Richmond City,Richmond-Petersburg,VA
23261,Richmond City,Richmond-Petersburg,VA
23269,Richmond City,Richmond-Petersburg,VA
